"Input","Predict","Frequency"
"008a f0 u 009f u","008e",0.000376175548589342
"008a f0 u 009f u","u",0.00188087774294671
"008c f0 u 009f u","u",0.000752351097178683
"008d f0 u 009f u","u",0.00363636363636364
"008d u 00bb f0 u","009f",0.000313479623824451
"008d u f0 u 009f","u",0.000376175548589342
"008e f0 u 009f u","u",0.000752351097178683
"008e u 00b6 f0 u","009f",0.000376175548589342
"008e u f0 u 009f","u",0.00275862068965517
"008f f0 u 009f u","u",0.00163009404388715
"008f u f0 u 009f","u",0.000564263322884013
"009a f0 u 009f u","u",0.000501567398119122
"009a u f0 u 009f","u",0.000626959247648903
"009c f0 u 009f u","u",0.00175548589341693
"009d f0 u 009f u","u",0.000376175548589342
"009f u 008d u 00bb","f0",0.000313479623824451
"009f u 008d u f0","u",0.000313479623824451
"009f u 008e u 00b6","f0",0.000376175548589342
"009f u 008e u f0","u",0.00275862068965517
"009f u 008f u f0","u",0.000564263322884013
"009f u 009a u f0","u",0.000564263322884013
"009f u u 008a f0","u",0.00219435736677116
"009f u u 008b f0","u",0.000376175548589342
"009f u u 008c f0","u",0.000815047021943574
"009f u u 008d f0","u",0.0038871473354232
"009f u u 008e f0","u",0.000815047021943574
"009f u u 008f f0","u",0.00175548589341693
"009f u u 009a f0","u",0.000626959247648903
"009f u u 009c f0","u",0.0019435736677116
"009f u u 009d f0","u",0.000376175548589342
"009f u u 00a0 f0","u",0.000564263322884013
"009f u u 00a1 f0","u",0.000501567398119122
"009f u u 00a2 f0","u",0.000626959247648903
"009f u u 00a3 f0","u",0.000313479623824451
"009f u u 00a4 f0","u",0.00144200626959248
"009f u u 00a5 f0","u",0.000438871473354232
"009f u u 00a8 f0","u",0.000689655172413793
"009f u u 00a9 f0","u",0.000438871473354232
"009f u u 00aa f0","u",0.000313479623824451
"009f u u 00ab f0","u",0.000438871473354232
"009f u u 00ad f0","u",0.000564263322884013
"009f u u 00b0 f0","u",0.00112852664576803
"009f u u 00b1 f0","u",0.000877742946708464
"009f u u 00b3 f0","u",0.00106583072100313
"009f u u 00b7 f0","u",0.000438871473354232
"009f u u 00ba f0","u",0.000376175548589342
"009f u u 00bf f0","u",0.000313479623824451
"009f u u f0 u","009f",0.013166144200627
"009f u u thanks for","the",0.000313479623824451
"009f u u u f0","u",0.000501567398119122
"00a0 f0 u 009f u","u",0.000438871473354232
"00a1 f0 u 009f u","u",0.000501567398119122
"00a2 f0 u 009f u","u",0.000626959247648903
"00a3 f0 u 009f u","u",0.000313479623824451
"00a4 f0 u 009f u","u",0.00150470219435737
"00a5 f0 u 009f u","u",0.000376175548589342
"00a8 f0 u 009f u","u",0.000626959247648903
"00a9 f0 u 009f u","u",0.000376175548589342
"00aa f0 u 009f u","u",0.000313479623824451
"00ab f0 u 009f u","u",0.000438871473354232
"00ad f0 u 009f u","u",0.000564263322884013
"00b0 f0 u 009f u","u",0.00112852664576803
"00b1 f0 u 009f u","u",0.000877742946708464
"00b3 f0 u 009f u","u",0.00106583072100313
"00b4 f0 u 009f u","u",0.000313479623824451
"00b6 f0 u 009f u","u",0.000438871473354232
"00b7 f0 u 009f u","u",0.000438871473354232
"00ba f0 u 009f u","u",0.000313479623824451
"00bf f0 u 009f u","u",0.000313479623824451
"03ad u 03c1 u 03bf","u",0.000313479623824451
"03ba a u 03c1 p","u",0.000313479623824451
"263a f0 u 009f u","u",0.000501567398119122
"a couple of weeks ago","i",0.000626959247648903
"a great way to start","the",0.000564263322884013
"a means for sites to","earn",0.00137931034482759
"a mi run with a","pace",0.000376175548589342
"a mi run with a","time",0.000376175548589342
"a mi run with nike","gps",0.000752351097178683
"a new server ready dynamic","ip",0.000376175548589342
"a pace of mi and","a",0.000313479623824451
"a participant in the amazon","services",0.00137931034482759
"a society where pizza gets","to",0.000313479623824451
"a special place in my","heart",0.000313479623824451
"a star for your next","event",0.000313479623824451
"a step in the right","direction",0.000376175548589342
"a time of with nike","gps",0.000940438871473354
"a year and a half","ago",0.000313479623824451
"about a year and a","half",0.000313479623824451
"above and in item above","pp",0.000313479623824451
"account to support you please","follow",0.000313479623824451
"add boston add boston add","boston",0.000626959247648903
"add eggs one at a","time",0.000376175548589342
"advertising and linking to amazon.com","amazon.ca",0.00137931034482759
"advertising fees by advertising and","linking",0.00137931034482759
"after all is said and","done",0.000376175548589342
"after the first of the","year",0.000376175548589342
"again f0 u 009f u","u",0.000438871473354232
"all fuck you all fuck","you",0.000501567398119122
"all i can say is","wow",0.000438871473354232
"all i can think about","is",0.000438871473354232
"all i can think of","is",0.000313479623824451
"all i had to do","was",0.000501567398119122
"all i have to do","is",0.000752351097178683
"all i have to say","is",0.000564263322884013
"all i want for christmas","is",0.000376175548589342
"all i want to do","is",0.00144200626959248
"all in all it was","a",0.000313479623824451
"all you have to do","is",0.00213166144200627
"all you need to do","is",0.000689655172413793
"alls you got to do","is",0.000313479623824451
"alone alone alone alone alone","alone",0.00112852664576803
"am i the only one","that",0.000376175548589342
"am i the only one","who",0.0013166144200627
"am i the only person","who",0.000501567398119122
"am really looking forward to","it",0.000313479623824451
"am visit www.radiotagr.com wfuv to","tag",0.000501567398119122
"am your best fan in","chile",0.000376175548589342
"amazing kisses i'm proud of","be",0.000313479623824451
"amazon.ca amazon.co.uk amazon.de amazon.fr amazon.it","and",0.00137931034482759
"amazon.co.uk amazon.de amazon.fr amazon.it and","amazon.es",0.00137931034482759
"amazon.com amazon.ca amazon.co.uk amazon.de amazon.fr","amazon.it",0.00137931034482759
"amazon.de amazon.fr amazon.it and amazon.es","certain",0.00137931034482759
"amazon.es certain content that appears","on",0.00137931034482759
"amazon.fr amazon.it and amazon.es certain","content",0.00137931034482759
"amazon.it and amazon.es certain content","that",0.00137931034482759
"amazon eu associates programmes designed","to",0.00137931034482759
"amazon eu this content is","provided",0.00137931034482759
"amazon services llc and amazon","eu",0.00137931034482759
"amazon services llc and or","amazon",0.00137931034482759
"amen amen i say to","you",0.000313479623824451
"and a time of with","nike",0.000313479623824451
"and all i want to","do",0.000313479623824451
"and amazon.es certain content that","appears",0.00137931034482759
"and amazon eu associates programmes","designed",0.00137931034482759
"and at the end of","the",0.000626959247648903
"and englishmen go out in","the",0.000376175548589342
"and for the first time","in",0.000313479623824451
"and get the deal shown","here",0.000313479623824451
"and he did hahah love","you",0.000313479623824451
"and i can't wait to","see",0.000438871473354232
"and i can t wait","to",0.000438871473354232
"and i have to say","i",0.000376175548589342
"and i knew i had","to",0.000313479623824451
"and i m not going","to",0.000313479623824451
"and i thought it would","be",0.000313479623824451
"and is subject to change","or",0.00137931034482759
"and it was one of","the",0.000313479623824451
"and it was so much","fun",0.000313479623824451
"and let me know what","you",0.000564263322884013
"and linking to amazon.com amazon.ca","amazon.co.uk",0.00137931034482759
"and on wednesday at the","wallingford",0.000438871473354232
"and or amazon eu this","content",0.00137931034482759
"and sasha can they sing","happy",0.000564263322884013
"and say what you feel","because",0.000313479623824451
"and spirit of egalitarian and","highest",0.000313479623824451
"and thank you so much","for",0.000313479623824451
"and that his career will","continue",0.000376175548589342
"and the rest of the","crew",0.000376175548589342
"and this is crazy but","heres",0.000313479623824451
"and to washington dc for","a",0.000376175548589342
"and you know what that","means",0.000313479623824451
"any other country in the","world",0.000313479623824451
"appears on this website comes","from",0.00137931034482759
"are and say what you","feel",0.000313479623824451
"are full of shit one","more",0.000313479623824451
"are just a few of","my",0.000313479623824451
"are just a few of","the",0.000438871473354232
"are you going to be","in",0.000376175548589342
"as far as i can","tell",0.000564263322884013
"as i thought it would","be",0.000438871473354232
"as is and is subject","to",0.00137931034482759
"as long as i can","remember",0.000313479623824451
"as many times as you","like",0.000313479623824451
"as you can see in","the",0.000376175548589342
"asked me if i wanted","to",0.000313479623824451
"aspen penn square mall athletic","club",0.000313479623824451
"ass ass ass ass ass","ass",0.000438871473354232
"associates programmes designed to provide","a",0.00137931034482759
"at emerald city catering and","take",0.000313479623824451
"at the bottom of the","hill",0.000313479623824451
"at the bottom of this","post",0.000438871473354232
"at the end of the","book",0.000501567398119122
"at the end of the","day",0.00432601880877743
"at the end of the","month",0.00100313479623824
"at the end of the","season",0.000376175548589342
"at the end of the","tunnel",0.000940438871473354
"at the end of the","week",0.000438871473354232
"at the end of the","year",0.000376175548589342
"at the end of this","month",0.000438871473354232
"at the end of this","post",0.000501567398119122
"at the other end of","the",0.000564263322884013
"at the same time as","the",0.000376175548589342
"at the same time i","am",0.000313479623824451
"at the same time it","is",0.000313479623824451
"at the top of the","list",0.000313479623824451
"at the world famous comic","strip",0.000564263322884013
"austin f0 u 009f u","u",0.000501567398119122
"available in your customer area","now",0.000626959247648903
"award winning novel gray rainbow","journey",0.000376175548589342
"baby you light up my","world",0.000626959247648903
"back f0 u 009f u","u",0.000815047021943574
"back into the swing of","things",0.000438871473354232
