"Input","Predict","Frequency"
"a","bachelor",0.000147080453007795
"a","bar",0.000147080453007795
"a","beauti",0.000294160906015591
"a","big",0.000147080453007795
"a","bit",0.000147080453007795
"a","blog",0.000147080453007795
"a","brand",0.000147080453007795
"a","busi",0.000147080453007795
"a","cafeteria",0.000147080453007795
"a","cake",0.000147080453007795
"a","california",0.000147080453007795
"a","call",0.000294160906015591
"a","career",0.000147080453007795
"a","cassett",0.000147080453007795
"a","cell",0.000147080453007795
"a","chanc",0.000147080453007795
"a","cheap",0.000147080453007795
"a","cheer",0.000147080453007795
"a","child",0.000147080453007795
"a","choic",0.000147080453007795
"a","citi",0.000294160906015591
"a","citizen",0.000147080453007795
"a","classic",0.000147080453007795
"a","cold",0.000147080453007795
"a","compani",0.000147080453007795
"a","coupl",0.000147080453007795
"a","crime",0.000147080453007795
"a","crunchi",0.000147080453007795
"a","decad",0.000147080453007795
"a","decent",0.000147080453007795
"a","defeatyou",0.000147080453007795
"a","definit",0.000147080453007795
"a","diva",0.000147080453007795
"a","dl",0.000147080453007795
"a","facebook",0.000147080453007795
"a","fan",0.000147080453007795
"a","father",0.000147080453007795
"a","few",0.000441241359023386
"a","flight",0.000147080453007795
"a","followerlet",0.000147080453007795
"a","full",0.000147080453007795
"a","garag",0.000147080453007795
"a","gew",0.000147080453007795
"a","glass",0.000147080453007795
"a","goddamn",0.000147080453007795
"a","good",0.000441241359023386
"a","great",0.000588321812031181
"a","group",0.000147080453007795
"a","homeless",0.000294160906015591
"a","hour",0.000147080453007795
"a","housewif",0.000147080453007795
"a","huge",0.000147080453007795
"a","humbl",0.000147080453007795
"a","husband",0.000147080453007795
"a","job",0.000147080453007795
"a","judgment",0.000147080453007795
"a","lead",0.000147080453007795
"a","link",0.000735402265038976
"a","littl",0.000147080453007795
"a","lunch",0.000147080453007795
"a","machin",0.000147080453007795
"a","main",0.000147080453007795
"a","major",0.000294160906015591
"a","man",0.000294160906015591
"a","matriarchi",0.000147080453007795
"a","megafan",0.000147080453007795
"a","messian",0.000147080453007795
"a","month",0.000147080453007795
"a","mother",0.000147080453007795
"a","multitask",0.000147080453007795
"a","naiv",0.000147080453007795
"a","net",0.000147080453007795
"a","new",0.000588321812031181
"a","nois",0.000147080453007795
"a","part",0.000147080453007795
"a","pass",0.000147080453007795
"a","penni",0.000147080453007795
"a","person",0.000147080453007795
"a","pg",0.000147080453007795
"a","pinch",0.000147080453007795
"a","pleasant",0.000147080453007795
"a","portion",0.000147080453007795
"a","post",0.000147080453007795
"a","prank",0.000147080453007795
"a","premovi",0.000147080453007795
"a","pretti",0.000147080453007795
"a","project",0.000147080453007795
"a","projectwhat",0.000147080453007795
"a","punk",0.000147080453007795
"a","rad",0.000147080453007795
"a","real",0.000147080453007795
"a","realli",0.000147080453007795
"a","red",0.000147080453007795
"a","referendum",0.000147080453007795
"a","repres",0.000147080453007795
"a","roll",0.000147080453007795
"a","row",0.000294160906015591
"a","sale",0.000147080453007795
"a","salvag",0.000147080453007795
"a","second",0.000147080453007795
"a","selfabsorb",0.000147080453007795
"a","senior",0.000147080453007795
"a","sexual",0.000147080453007795
"a","she",0.000147080453007795
"a","short",0.000147080453007795
"a","sign",0.000147080453007795
"a","similar",0.000147080453007795
"a","slight",0.000147080453007795
"a","small",0.000147080453007795
"a","socon",0.000147080453007795
"a","stand",0.000147080453007795
"a","stickier",0.000147080453007795
"a","student",0.000147080453007795
"a","stupid",0.000147080453007795
"a","success",0.000147080453007795
"a","swarm",0.000147080453007795
"a","tast",0.000147080453007795
"a","terribl",0.000147080453007795
"a","thing",0.000147080453007795
"a","troubl",0.000147080453007795
"a","truli",0.000147080453007795
"a","tweet",0.000147080453007795
"a","twitter",0.000147080453007795
"a","venezuelan",0.000147080453007795
"a","veri",0.000294160906015591
"a","vocalist",0.000147080453007795
"a","wash",0.000147080453007795
"a","way",0.000147080453007795
"a","weebit",0.000147080453007795
"a","week",0.000147080453007795
"a","wife",0.000147080453007795
"a","wild",0.000147080453007795
"a","wonder",0.000294160906015591
"a","world",0.000147080453007795
"a","wors",0.000147080453007795
"a","wow",0.000147080453007795
"a","wreck",0.000147080453007795
"a","year",0.000147080453007795
"abl","to",0.000588321812031181
"about","a",0.000441241359023386
"about","as",0.000147080453007795
"about","bball",0.000147080453007795
"about","cuba",0.000147080453007795
"about","everi",0.000147080453007795
"about","go",0.000147080453007795
"about","happi",0.000147080453007795
"about","her",0.000147080453007795
"about","hrs",0.000147080453007795
"about","ignor",0.000147080453007795
"about","live",0.000147080453007795
"about","mari",0.000147080453007795
"about","me",0.000147080453007795
"about","mind",0.000147080453007795
"about","my",0.000147080453007795
"about","over",0.000147080453007795
"about","potenti",0.000147080453007795
"about","resid",0.000147080453007795
"about","somebodi",0.000147080453007795
"about","student",0.000147080453007795
"about","that",0.000294160906015591
"about","the",0.000147080453007795
"about","what",0.000147080453007795
"about","you",0.000294160906015591
"abov","i",0.000147080453007795
"abraham","see",0.000147080453007795
"absolut","banana",0.000147080453007795
"abus","he",0.000147080453007795
"ac","seem",0.000147080453007795
"academ","venu",0.000147080453007795
"acc","player",0.000147080453007795
"acceler","the",0.000147080453007795
"accent","doesnt",0.000147080453007795
"accommod","about",0.000147080453007795
"accompani","a",0.000147080453007795
"accord","to",0.000147080453007795
"achiev","harmoni",0.000147080453007795
"acorn","that",0.000147080453007795
"across","the",0.000294160906015591
"act","too",0.000147080453007795
"act","veri",0.000147080453007795
"actor","key",0.000147080453007795
"actual","a",0.000147080453007795
"actual","won",0.000147080453007795
"actual","yeahlet",0.000147080453007795
"ad","a",0.000147080453007795
"ad","prayer",0.000147080453007795
"adapt","make",0.000147080453007795
"add","me",0.000147080453007795
"add","our",0.000147080453007795
"add","protein",0.000147080453007795
"add","she",0.000147080453007795
"address","box",0.000147080453007795
"adjust","and",0.000147080453007795
"admit","that",0.000147080453007795
"adopt","clinic",0.000147080453007795
"ador","and",0.000147080453007795
"after","a",0.000441241359023386
"after","all",0.000147080453007795
"after","awkward",0.000147080453007795
"after","drift",0.000147080453007795
"after","her",0.000147080453007795
"after","one",0.000147080453007795
"after","plate",0.000147080453007795
"after","realiz",0.000147080453007795
"after","the",0.000147080453007795
"after","we",0.000147080453007795
"aftermath","new",0.000147080453007795
"again","the",0.000147080453007795
"against","corrupt",0.000147080453007795
"against","the",0.000147080453007795
"agent","was",0.000147080453007795
"ago","did",0.000147080453007795
"ago","i",0.000147080453007795
"agre","lol",0.000147080453007795
"agreedsoon","the",0.000147080453007795
"ahead","of",0.000294160906015591
"aint","get",0.000147080453007795
"airlin","becaus",0.000147080453007795
"akin","to",0.000147080453007795
"akkad","with",0.000147080453007795
"album","cover",0.000147080453007795
"album","transfer",0.000147080453007795
"alien","attack",0.000147080453007795
"alien","has",0.000147080453007795
"align","becaus",0.000147080453007795
"all","a",0.000294160906015591
"all","about",0.000147080453007795
"all","enoch",0.000147080453007795
"all","he",0.000147080453007795
"all","is",0.000147080453007795
"all","just",0.000147080453007795
"all","my",0.000294160906015591
"all","of",0.000441241359023386
"all","push",0.000147080453007795
"all","the",0.000735402265038976
"all","three",0.000147080453007795
"allergist","in",0.000147080453007795
"allow","him",0.000147080453007795
"allur","is",0.000147080453007795
"almost","as",0.000147080453007795
"almost","over",0.000147080453007795
"alon","among",0.000147080453007795
"alon","cri",0.000147080453007795
"along","the",0.000441241359023386
"along","with",0.000294160906015591
"alot","lol",0.000147080453007795
"alphabet","challeng",0.000147080453007795
"alreadi","hear",0.000147080453007795
"alreadi","see",0.000147080453007795
