"Input","Predict","Frequency"
"009f u u","f0",0.0394736842105263
"03ad u 03c1","u",0.0460526315789474
"03ba a u","03c1",0.0328947368421053
"03c1 u 03bf","u",0.0328947368421053
"a u 03c1","p",0.0328947368421053
"f u 03ad","u",0.0460526315789474
"f0 u 009f","u",0.164473684210526
"for the first","time",0.0394736842105263
"going to be","a",0.0328947368421053
"had a great","time",0.0328947368421053
"i want to","be",0.0328947368421053
"thanks for the","follow",0.0460526315789474
"u 009f u","u",0.138157894736842
"u 03ad u","03c1",0.0460526315789474
"u 03ba a","u",0.0460526315789474
"u 03bf u","03bd",0.0394736842105263
"u 03c1 p","u",0.0328947368421053
"u 03c1 u","03bf",0.0328947368421053
"u f0 u","009f",0.0460526315789474
"u u f0","u",0.0394736842105263
