"Input","Predict","Frequency"
"a bachelor","of",0.000154631204577084
"a bar","with",0.000154631204577084
"a beauti","fri",0.000154631204577084
"a beauti","purpos",0.000154631204577084
"a big","payday",0.000154631204577084
"a bit","of",0.000154631204577084
"a blog","post",0.000154631204577084
"a brand","new",0.000154631204577084
"a busi","weekend",0.000154631204577084
"a cafeteria","in",0.000154631204577084
"a cake","from",0.000154631204577084
"a california","dime",0.000154631204577084
"a call","thx",0.000154631204577084
"a call","to",0.000154631204577084
"a career","record",0.000154631204577084
"a cassett","although",0.000154631204577084
"a cell","phone",0.000154631204577084
"a chanc","of",0.000154631204577084
"a cheap","room",0.000154631204577084
"a cheer","person",0.000154631204577084
"a child","of",0.000154631204577084
"a choic","daughter",0.000154631204577084
"a citi","council",0.000154631204577084
"a citi","councillor",0.000154631204577084
"a citizen","committe",0.000154631204577084
"a classic","spiritu",0.000154631204577084
"a cold","recept",0.000154631204577084
"a compani","that",0.000154631204577084
"a coupl","link",0.000154631204577084
"a crime","to",0.000154631204577084
"a crunchi","littl",0.000154631204577084
"a decad","and",0.000154631204577084
"a decent","sort",0.000154631204577084
"a defeatyou","alway",0.000154631204577084
"a definit","win",0.000154631204577084
"a diva","have",0.000154631204577084
"a dl","fantasi",0.000154631204577084
"a fan","of",0.000154631204577084
"a father","even",0.000154631204577084
"a few","day",0.000154631204577084
"a few","hundr",0.000154631204577084
"a few","more",0.000154631204577084
"a flight","to",0.000154631204577084
"a followerlet","me",0.000154631204577084
"a full","signatur",0.000154631204577084
"a garag","record",0.000154631204577084
"a gew","year",0.000154631204577084
"a glass","of",0.000154631204577084
"a goddamn","vacat",0.000154631204577084
"a good","allergist",0.000154631204577084
"a good","start",0.000154631204577084
"a good","thing",0.000154631204577084
"a great","charact",0.000154631204577084
"a great","day",0.000154631204577084
"a great","program",0.000154631204577084
"a great","time",0.000154631204577084
"a group","of",0.000154631204577084
"a homeless","ghost",0.000154631204577084
"a homeless","woman",0.000154631204577084
"a hour","becaus",0.000154631204577084
"a housewif","and",0.000154631204577084
"a huge","blowout",0.000154631204577084
"a humbl","experi",0.000154631204577084
"a husband","who",0.000154631204577084
"a job","michael",0.000154631204577084
"a judgment","of",0.000154631204577084
"a lead","at",0.000154631204577084
"a link","get",0.000154631204577084
"a link","or",0.000154631204577084
"a link","to",0.000463893613731251
"a littl","saltier",0.000154631204577084
"a lunch","lol",0.000154631204577084
"a machin","watch",0.000154631204577084
"a main","charact",0.000154631204577084
"a major","center",0.000154631204577084
"a major","econom",0.000154631204577084
"a man","who",0.000309262409154167
"a matriarchi","that",0.000154631204577084
"a megafan","of",0.000154631204577084
"a messian","propheci",0.000154631204577084
"a mother","day",0.000154631204577084
"a multitask","like",0.000154631204577084
"a naiv","blend",0.000154631204577084
"a net","profit",0.000154631204577084
"a new","laptop",0.000154631204577084
"a new","leaf",0.000154631204577084
"a new","outfit",0.000154631204577084
"a new","show",0.000154631204577084
"a nois","ordin",0.000154631204577084
"a part","of",0.000154631204577084
"a pass","from",0.000154631204577084
"a penni","in",0.000154631204577084
"a person","and",0.000154631204577084
"a pinch","of",0.000154631204577084
"a pleasant","discoveri",0.000154631204577084
"a portion","of",0.000154631204577084
"a post","with",0.000154631204577084
"a prank","it",0.000154631204577084
"a premovi","burger",0.000154631204577084
"a pretti","good",0.000154631204577084
"a project","today",0.000154631204577084
"a projectwhat","should",0.000154631204577084
"a punk","rock",0.000154631204577084
"a rad","kid",0.000154631204577084
"a real","friend",0.000154631204577084
"a realli","good",0.000154631204577084
"a red","head",0.000154631204577084
"a referendum","that",0.000154631204577084
"a repres","of",0.000154631204577084
"a sale","where",0.000154631204577084
"a salvag","ship",0.000154631204577084
"a second","quarter",0.000154631204577084
"a selfabsorb","unconsci",0.000154631204577084
"a senior","at",0.000154631204577084
"a sexual","awaken",0.000154631204577084
"a she","forgot",0.000154631204577084
"a short","but",0.000154631204577084
"a sign","of",0.000154631204577084
"a similar","frustrat",0.000154631204577084
"a slight","differ",0.000154631204577084
"a small","town",0.000154631204577084
"a socon","tourney",0.000154631204577084
"a stand","ovat",0.000154631204577084
"a stickier","subject",0.000154631204577084
"a student","who",0.000154631204577084
"a stupid","decis",0.000154631204577084
"a success","were",0.000154631204577084
"a swarm","of",0.000154631204577084
"a tast","of",0.000154631204577084
"a terribl","flood",0.000154631204577084
"a thing","nlol",0.000154631204577084
"a troubl","teenag",0.000154631204577084
"a truli","moral",0.000154631204577084
"a tweet","wholli",0.000154631204577084
"a twitter","just",0.000154631204577084
"a venezuelan","not",0.000154631204577084
"a veri","bad",0.000154631204577084
"a veri","broken",0.000154631204577084
"a vocalist","at",0.000154631204577084
"a way","to",0.000154631204577084
"a weebit","nervous",0.000154631204577084
"a week","after",0.000154631204577084
"a wife","right",0.000154631204577084
"a wild","array",0.000154631204577084
"a wonder","gift",0.000154631204577084
"a wonder","man",0.000154631204577084
"a world","of",0.000154631204577084
"a wors","moment",0.000154631204577084
"a wow","session",0.000154631204577084
"a wreck","with",0.000154631204577084
"a year","earlier",0.000154631204577084
"abl to","help",0.000154631204577084
"abl to","join",0.000154631204577084
"abl to","recogn",0.000154631204577084
"abl to","relax",0.000154631204577084
"about a","man",0.000154631204577084
"about a","month",0.000154631204577084
"about a","project",0.000154631204577084
"about as","expect",0.000154631204577084
"about cuba","histor",0.000154631204577084
"about everi","detail",0.000154631204577084
"about go","back",0.000154631204577084
