"Input","Predict","Frequency"
"008a f0 u 009f","u",0.000683453237410072
"008b f0 u 009f","u",0.000107913669064748
"008c f0 u 009f","u",0.000233812949640288
"008d f0 u 009f","u",0.00111510791366906
"008d u 00bb f0","u",8.99280575539568e-05
"008d u f0 u","009f",0.000107913669064748
"008e f0 u 009f","u",0.00026978417266187
"008e u 00b6 f0","u",0.000107913669064748
"008e u f0 u","009f",0.00079136690647482
"008f f0 u 009f","u",0.000503597122302158
"008f u f0 u","009f",0.000161870503597122
"009a f0 u 009f","u",0.000179856115107914
"009a u f0 u","009f",0.000179856115107914
"009c f0 u 009f","u",0.000557553956834532
"009d f0 u 009f","u",0.000107913669064748
"009f u 008c u","00b4",0.000107913669064748
"009f u 008d u","00b8",0.000107913669064748
"009f u 008d u","00bb",0.000197841726618705
"009f u 008d u","f0",8.99280575539568e-05
"009f u 008e u","00a7",0.000161870503597122
"009f u 008e u","00b5",0.000143884892086331
"009f u 008e u","00b6",0.000287769784172662
"009f u 008e u","f0",0.00079136690647482
"009f u 008f u","f0",0.000161870503597122
"009f u 009a u","f0",0.000161870503597122
"009f u u 008a","f0",0.000629496402877698
"009f u u 008a","i",0.000197841726618705
"009f u u 008a","u",0.000107913669064748
"009f u u 008b","f0",0.000107913669064748
"009f u u 008c","f0",0.000233812949640288
"009f u u 008d","f0",0.00111510791366906
"009f u u 008d","i'm",8.99280575539568e-05
"009f u u 008d","u",0.000143884892086331
"009f u u 008e","f0",0.000233812949640288
"009f u u 008f","f0",0.000503597122302158
"009f u u 009a","f0",0.000179856115107914
"009f u u 009a","u",8.99280575539568e-05
"009f u u 009c","f0",0.000557553956834532
"009f u u 009c","i",0.00012589928057554
"009f u u 009d","f0",0.000107913669064748
"009f u u 009e","i",8.99280575539568e-05
"009f u u 00a0","f0",0.000161870503597122
"009f u u 00a1","f0",0.000143884892086331
"009f u u 00a1","i",8.99280575539568e-05
"009f u u 00a2","f0",0.000179856115107914
"009f u u 00a3","f0",8.99280575539568e-05
"009f u u 00a4","f0",0.000413669064748201
"009f u u 00a5","f0",0.00012589928057554
"009f u u 00a8","f0",0.000197841726618705
"009f u u 00a9","f0",0.00012589928057554
"009f u u 00aa","f0",8.99280575539568e-05
"009f u u 00ab","f0",0.00012589928057554
"009f u u 00ad","f0",0.000161870503597122
"009f u u 00b0","f0",0.000323741007194245
"009f u u 00b1","f0",0.000251798561151079
"009f u u 00b3","f0",0.000305755395683453
"009f u u 00b3","i",0.00012589928057554
"009f u u 00b7","f0",0.00012589928057554
"009f u u 00ba","f0",0.000107913669064748
"009f u u 00bf","f0",8.99280575539568e-05
"009f u u f0","u",0.00377697841726619
"009f u u good","morning",8.99280575539568e-05
"009f u u i","love",8.99280575539568e-05
"009f u u thanks","for",0.000107913669064748
"009f u u u","f0",0.000143884892086331
"00a0 f0 u 009f","u",0.000161870503597122
"00a1 f0 u 009f","u",0.000143884892086331
"00a2 f0 u 009f","u",0.000179856115107914
"00a3 f0 u 009f","u",0.000107913669064748
"00a4 f0 u 009f","u",0.000449640287769784
"00a5 f0 u 009f","u",0.000197841726618705
"00a8 f0 u 009f","u",0.000197841726618705
"00a9 f0 u 009f","u",0.00012589928057554
"00aa f0 u 009f","u",8.99280575539568e-05
"00ab f0 u 009f","u",0.00012589928057554
"00ad f0 u 009f","u",0.000161870503597122
"00b0 f0 u 009f","u",0.000359712230215827
"00b1 f0 u 009f","u",0.000251798561151079
"00b3 f0 u 009f","u",0.000305755395683453
"00b4 f0 u 009f","u",8.99280575539568e-05
"00b6 f0 u 009f","u",0.000197841726618705
"00b7 f0 u 009f","u",0.00012589928057554
"00ba f0 u 009f","u",0.00012589928057554
"00bb f0 u 009f","u",0.000107913669064748
"00bf f0 u 009f","u",8.99280575539568e-05
"03ad u 03c1 u","03bf",8.99280575539568e-05
"03ba a u 03c1","p",8.99280575539568e-05
"03c1 u 03bf u","03bd",8.99280575539568e-05
"263a f0 u 009f","u",0.000179856115107914
"266b u 266b u","266b",8.99280575539568e-05
"307e u 305b u","u",8.99280575539568e-05
"a awsome account related","to",0.000107913669064748
"a beautiful day in","the",0.000143884892086331
"a big deal out","of",0.000107913669064748
"a big fan of","the",0.000143884892086331
"a big shout out","to",0.000179856115107914
"a big thank you","to",0.000323741007194245
"a bit of a","stretch",8.99280575539568e-05
"a bit of a","surprise",8.99280575539568e-05
"a book by its","cover",0.000197841726618705
"a breath of fresh","air",0.00012589928057554
