"Input","Predict","Frequency"
"009f u u f0","u",0.0666666666666667
"03ad u 03c1 u","03bf",0.0555555555555556
"03ba a u 03c1","p",0.0555555555555556
"03c1 u 03bf u","03bd",0.0555555555555556
"a u 03c1 p","u",0.0555555555555556
"f u 03ad u","03c1",0.0777777777777778
"f0 u 009f u","u",0.233333333333333
"u 009f u u","f0",0.0666666666666667
"u 03ad u 03c1","u",0.0777777777777778
"u 03ba a u","03c1",0.0555555555555556
"u 03c1 u 03bf","u",0.0555555555555556
"u f0 u 009f","u",0.0777777777777778
"u u f0 u","009f",0.0666666666666667
